Locality,Site,Transect,Species,Size_class
Punta Allen,Punta Allen C,3,SVIRI,2
Punta Allen,Punta Allen C,3,SVIRI,4
Punta Allen,Punta Allen C,3,SAURO,2
Punta Allen,Punta Allen C,3,SAURO,2
Punta Allen,Punta Allen C,3,SAURO,2
Punta Allen,Punta Allen C,3,SAURO,3
Punta Allen,Punta Allen C,3,SAURO,4
Punta Allen,Punta Allen C,3,SAURO,4
Punta Allen,Punta Allen C,3,SAURO,4
Punta Allen,Punta Allen C,3,STAEN,2
Punta Allen,Punta Allen C,3,STAEN,3
Punta Allen,Punta Allen C,3,STAEN,3
Punta Allen,Punta Allen C,4,SVIRI,1
Punta Allen,Punta Allen C,4,SVIRI,2
Punta Allen,Punta Allen C,4,SISER,1
Punta Allen,Punta Allen C,4,SISER,1
Punta Allen,Punta Allen C,4,SISER,1
Punta Allen,Punta Allen C,4,SISER,1
Punta Allen,Punta Allen C,4,SISER,1
Punta Allen,Punta Allen C,4,SISER,1
Punta Allen,Punta Allen C,4,SISER,1
Punta Allen,Punta Allen C,4,SISER,1
Punta Allen,Punta Allen C,4,SISER,1
Punta Allen,Punta Allen C,4,SISER,1
Punta Allen,Punta Allen C,4,SISER,2
Punta Allen,Punta Allen C,4,SISER,2
Punta Allen,Punta Allen C,4,SRUBR,4
Punta Allen,Punta Allen C,4,SRUBR,4
Punta Allen,Punta Allen C,4,SRUBR,4
Punta Allen,Punta Allen C,4,SRUBR,4
Punta Allen,Punta Allen C,4,SAURO,2
Punta Allen,Punta Allen C,4,SAURO,2
Punta Allen,Punta Allen C,4,SAURO,3
Punta Allen,Punta Allen C,4,SAURO,3
Punta Allen,Punta Allen C,4,SAURO,3
Punta Allen,Punta Allen C,4,SAURO,3
Punta Allen,Punta Allen C,5,SISER,2
Punta Allen,Punta Allen C,5,SISER,2
Punta Allen,Punta Allen C,5,SISER,2
Punta Allen,Punta Allen C,5,SISER,2
Punta Allen,Punta Allen C,5,SVIRI,3
Punta Allen,Punta Allen C,6,SAURO,2
Punta Allen,Punta Allen C,6,SVIRI,3
Punta Allen,Punta Allen C,6,SISER,2
Punta Allen,Punta Allen C,6,SISER,2
Punta Allen,Punta Allen C,6,SISER,2
Punta Allen,Punta Allen C,6,SISER,2
Punta Allen,Punta Allen C,6,SISER,2
Punta Allen,Punta Allen C,7,SISER,2
Punta Allen,Punta Allen C,7,SISER,2
Punta Allen,Punta Allen C,7,STAEN,2
Punta Allen,Punta Allen C,7,STAEN,2
Punta Allen,Punta Allen C,8,SVIRI,2
Punta Allen,Punta Allen C,8,SISER,2
Punta Allen,Punta Allen C,8,SISER,2
Punta Allen,Punta Allen C,8,SISER,2
Punta Allen,Punta Allen C,8,SAURO,3
Punta Allen,Punta Allen C,8,SAURO,3
Punta Allen,San Antonio,1,SAURO,2
Punta Allen,San Antonio,1,SAURO,2
Punta Allen,San Antonio,1,SAURO,3
Punta Allen,San Antonio,1,SAURO,3
Punta Allen,San Antonio,1,SISER,1
Punta Allen,San Antonio,1,SISER,2
Punta Allen,San Antonio,1,SISER,2
Punta Allen,San Antonio,1,SISER,2
Punta Allen,San Antonio,1,SISER,2
Punta Allen,San Antonio,1,SISER,2
Punta Allen,San Antonio,1,SISER,2
Punta Allen,San Antonio,1,SISER,2
Punta Allen,San Antonio,1,STAEN,1
Punta Allen,San Antonio,1,STAEN,2
Punta Allen,San Antonio,1,STAEN,2
Punta Allen,San Antonio,1,STAEN,2
Punta Allen,San Antonio,1,STAEN,2
Punta Allen,San Antonio,1,STAEN,2
Punta Allen,San Antonio,1,STAEN,2
Punta Allen,San Antonio,1,SVIRI,1
Punta Allen,San Antonio,1,SVIRI,1
Punta Allen,San Antonio,1,SVIRI,2
Punta Allen,San Antonio,1,SVIRI,2
Punta Allen,San Antonio,1,SAURO,3
Punta Allen,San Antonio,1,SAURO,3
Punta Allen,San Antonio,2,SISER,2
Punta Allen,San Antonio,2,SISER,2
Punta Allen,San Antonio,2,SISER,2
Punta Allen,San Antonio,2,SISER,2
Punta Allen,San Antonio,2,SISER,2
Punta Allen,San Antonio,2,SISER,3
Punta Allen,San Antonio,2,STAEN,2
Punta Allen,San Antonio,2,SISER,2
Punta Allen,San Antonio,2,SISER,2
Punta Allen,San Antonio,2,SISER,2
Punta Allen,San Antonio,3,STAEN,2
Punta Allen,San Antonio,3,STAEN,2
Punta Allen,San Antonio,3,SVIRI,3
Punta Allen,San Antonio,3,SVIRI,3
Punta Allen,San Antonio,4,SISER,2
Punta Allen,San Antonio,4,SISER,2
Punta Allen,San Antonio,5,SISER,2
Punta Allen,San Antonio,5,SISER,2
Punta Allen,San Antonio,5,SISER,2
Punta Allen,San Antonio,5,SISER,2
Punta Allen,San Antonio,5,SISER,2
Punta Allen,San Antonio,5,SVIRI,1
Punta Allen,San Antonio,5,SVIRI,1
Punta Allen,San Antonio,5,SVIRI,1
Punta Allen,San Antonio,5,SVIRI,2
Punta Allen,San Antonio,5,SVIRI,3
Punta Allen,San Antonio,5,SRUBR,4
Punta Allen,San Antonio,6,SAURO,1
Punta Allen,San Antonio,6,SAURO,2
Punta Allen,San Antonio,6,SVIRI,2
Punta Allen,San Antonio,7,SISER,2
Punta Allen,San Antonio,7,SAURO,2
Punta Allen,San Antonio,7,SAURO,3
Punta Allen,San Antonio,7,SAURO,3
Punta Allen,San Antonio,7,SAURO,3
Punta Allen,San Antonio,7,SVIRI,2
Punta Allen,San Antonio,7,SVIRI,3
Punta Allen,San Antonio,7,SVIRI,1
Punta Allen,San Antonio,7,SVIRI,2
Punta Allen,San Antonio,7,SVIRI,2
Punta Allen,San Antonio,7,SVIRI,2
Punta Allen,San Antonio,7,SVIRI,2
Punta Allen,San Antonio,7,SVIRI,3
Punta Allen,San Antonio,7,SVIRI,3
Akumal,Yal Ku,1,SISER,3
Akumal,Yal Ku,1,SISER,3
Akumal,Yal Ku,1,SISER,3
Akumal,Yal Ku,1,SISER,3
Akumal,Yal Ku,1,SVIRI,4
Akumal,Yal Ku,1,SVIRI,4
Akumal,Yal Ku,1,SVIRI,4
Akumal,Yal Ku,2,SISER,2
Akumal,Yal Ku,2,SISER,2
Akumal,Yal Ku,2,SISER,2
Akumal,Yal Ku,2,SISER,3
Akumal,Yal Ku,2,SISER,3
Akumal,Yal Ku,2,SISER,3
Akumal,Yal Ku,2,SVIRI,3
Akumal,Yal Ku,2,SVIRI,3
Akumal,Yal Ku,2,SVIRI,3
Akumal,Yal Ku,2,SVIRI,3
Akumal,Yal Ku,2,SVIRI,3
Akumal,Yal Ku,2,STAEN,3
Akumal,Yal Ku,2,STAEN,3
Akumal,Yal Ku,2,STAEN,3
Akumal,Yal Ku,2,STAEN,3
Akumal,Yal Ku,2,SAURO,2
Akumal,Yal Ku,2,SAURO,2
Akumal,Yal Ku,2,SAURO,3
Akumal,Yal Ku,2,SAURO,3
Akumal,Yal Ku,2,SAURO,3
Akumal,Yal Ku,2,SAURO,3
Akumal,Yal Ku,2,SAURO,3
Akumal,Yal Ku,2,SISER,2
Akumal,Yal Ku,2,SISER,2
Akumal,Yal Ku,2,SISER,2
Akumal,Yal Ku,2,SISER,3
Akumal,Yal Ku,2,SISER,3
Akumal,Yal Ku,2,SISER,3
Akumal,Yal Ku,2,SISER,3
Akumal,Yal Ku,2,SISER,3
Akumal,Yal Ku,3,SVIRI,4
Akumal,Yal Ku,3,SAURO,2
Akumal,Yal Ku,3,SAURO,2
Akumal,Yal Ku,3,STAEN,2
Akumal,Yal Ku,3,STAEN,2
Akumal,Yal Ku,3,STAEN,2
Akumal,Yal Ku,3,STAEN,3
Akumal,Yal Ku,4,SVIRI,3
Akumal,Yal Ku,4,SVIRI,4
Akumal,Yal Ku,4,SVIRI,4
Akumal,Yal Ku,4,SVIRI,4
Akumal,Yal Ku,4,SAURO,3
Akumal,Yal Ku,4,SAURO,3
Akumal,Yal Ku,4,SAURO,3
Akumal,Yal Ku,5,SISER,2
Akumal,Yal Ku,5,SISER,2
Akumal,Yal Ku,5,SISER,4
Akumal,Yal Ku,5,SISER,4
Akumal,Yal Ku,5,SISER,4
Akumal,Yal Ku,5,SISER,4
Akumal,Yal Ku,5,SAURO,2
Akumal,Yal Ku,5,SAURO,3
Akumal,Yal Ku,5,SAURO,3
Akumal,Yal Ku,5,SAURO,3
Akumal,Yal Ku,5,SVIRI,4
Akumal,Yal Ku,5,SVIRI,4
Akumal,Yal Ku,6,SVIRI,1
Akumal,Yal Ku,6,SVIRI,1
Akumal,Yal Ku,6,SVIRI,3
Akumal,Yal Ku,6,STAEN,3
Akumal,Yal Ku,7,SISER,3
Akumal,Yal Ku,7,SISER,3
Akumal,Yal Ku,7,SVIRI,4
Akumal,Yal Ku,7,SVIRI,4
Akumal,Yal Ku,7,SVIRI,4
Akumal,Yal Ku,7,SVIRI,4
Akumal,Yal Ku,7,SVIRI,4
Akumal,Yal Ku,7,SAURO,1
Akumal,Yal Ku,7,SAURO,1
Akumal,Yal Ku,7,SAURO,1
Akumal,Yal Ku,7,SAURO,2
Akumal,Yal Ku,7,SAURO,2
Akumal,Yal Ku,7,SAURO,2
Akumal,Yal Ku,7,SAURO,2
Akumal,Yal Ku,7,SAURO,2
Akumal,Yal Ku,7,SAURO,2
Akumal,Yal Ku,7,SAURO,2
Akumal,Yal Ku,7,SAURO,2
Akumal,Yal Ku,8,SISER,2
Akumal,Yal Ku,8,SISER,2
Akumal,Yal Ku,8,SISER,3
Akumal,Yal Ku,8,SVIRI,3
Akumal,Yal Ku,8,SVIRI,3
Akumal,Dicks,1,SISER,3
Akumal,Dicks,1,SISER,4
Akumal,Dicks,1,SISER,4
Akumal,Dicks,1,SISER,4
Akumal,Dicks,1,SAURO,2
Akumal,Dicks,1,SAURO,2
Akumal,Dicks,1,SAURO,2
Akumal,Dicks,1,SAURO,3
Akumal,Dicks,1,SAURO,3
Akumal,Dicks,1,SAURO,4
Akumal,Dicks,1,SAURO,4
Akumal,Dicks,1,SAURO,4
Akumal,Dicks,1,SAURO,4
Akumal,Dicks,2,SISER,2
Akumal,Dicks,2,SISER,2
Akumal,Dicks,2,SISER,2
Akumal,Dicks,2,SISER,2
Akumal,Dicks,2,SISER,2
Akumal,Dicks,2,SISER,2
Akumal,Dicks,2,SISER,2
Akumal,Dicks,2,SISER,2
Akumal,Dicks,2,SISER,2
Akumal,Dicks,2,SISER,3
Akumal,Dicks,2,SISER,3
Akumal,Dicks,2,SISER,3
Akumal,Dicks,2,SISER,3
Akumal,Dicks,2,SISER,3
Akumal,Dicks,2,SISER,3
Akumal,Dicks,2,SAURO,1
Akumal,Dicks,2,SAURO,1
Akumal,Dicks,2,SAURO,1
Akumal,Dicks,2,SAURO,2
Akumal,Dicks,2,SAURO,2
Akumal,Dicks,2,SAURO,2
Akumal,Dicks,2,SAURO,2
Akumal,Dicks,2,SAURO,2
Akumal,Dicks,2,SAURO,2
Akumal,Dicks,2,SAURO,2
Akumal,Dicks,2,SVIRI,3
Akumal,Dicks,3,SISER,2
Akumal,Dicks,3,SISER,2
Akumal,Dicks,3,SISER,3
Akumal,Dicks,3,SRUBR,4
Akumal,Dicks,3,SRUBR,4
Akumal,Dicks,3,SRUBR,4
Akumal,Dicks,3,SRUBR,4
Akumal,Dicks,3,SRUBR,4
Akumal,Dicks,3,SRUBR,4
Akumal,Dicks,3,SRUBR,4
Akumal,Dicks,3,SRUBR,4
Akumal,Dicks,3,SRUBR,5
Akumal,Dicks,3,STAEN,4
Akumal,Dicks,3,SAURO,3
Akumal,Dicks,3,SAURO,3
Akumal,Dicks,3,SAURO,3
Akumal,Dicks,3,SAURO,4
Akumal,Dicks,3,SAURO,4
Akumal,Dicks,3,SAURO,4
Akumal,Dicks,3,SAURO,4
Akumal,Dicks,3,SVIRI,4
Akumal,Dicks,4,SISER,1
Akumal,Dicks,4,SISER,1
Akumal,Dicks,4,SISER,2
Akumal,Dicks,4,SISER,2
Akumal,Dicks,4,SISER,2
Akumal,Dicks,4,SISER,2
Akumal,Dicks,4,SISER,2
Akumal,Dicks,4,SISER,2
Akumal,Dicks,4,SISER,2
Akumal,Dicks,4,SISER,2
Akumal,Dicks,4,SISER,2
Akumal,Dicks,4,SISER,3
Akumal,Dicks,4,SRUBR,3
Akumal,Dicks,4,SRUBR,4
Akumal,Dicks,5,SISER,2
Akumal,Dicks,5,SISER,3
Akumal,Dicks,5,SISER,3
Akumal,Dicks,5,SISER,3
Akumal,Dicks,5,SISER,3
Akumal,Dicks,5,SAURO,3
Akumal,Dicks,5,SAURO,3
Akumal,Dicks,5,SVIRI,3
Akumal,Dicks,6,SISER,2
Akumal,Dicks,6,SISER,2
Akumal,Dicks,6,SISER,2
Akumal,Dicks,6,SVIRI,1
Akumal,Dicks,6,SVIRI,2
Akumal,Dicks,6,STAEN,3
Akumal,Dicks,6,SRUBR,3
Akumal,Dicks,6,SRUBR,3
Akumal,Dicks,6,SRUBR,3
Akumal,Dicks,6,SCHRY,3
Akumal,Dicks,6,SCHRY,3
Akumal,Dicks,7,SVIRI,3
Akumal,Dicks,7,SVIRI,3
Akumal,Dicks,8,SVIRI,3
Akumal,Langosta,1,SAURO,2
Akumal,Langosta,1,SAURO,3
Akumal,Langosta,1,SAURO,4
Akumal,Langosta,1,SAURO,4
Akumal,Langosta,1,SISER,1
Akumal,Langosta,1,SISER,1
Akumal,Langosta,1,SISER,2
Akumal,Langosta,1,SVIRI,4
Akumal,Langosta,2,SVIRI,3
Akumal,Langosta,3,SAURO,1
Akumal,Langosta,3,SAURO,1
Akumal,Langosta,3,SAURO,2
Akumal,Langosta,3,SAURO,2
Akumal,Langosta,3,SAURO,2
Akumal,Langosta,3,SAURO,3
Akumal,Langosta,3,SAURO,3
Akumal,Langosta,3,SAURO,4
Akumal,Langosta,3,SRUBR,4
Akumal,Langosta,3,SRUBR,4
Akumal,Langosta,3,SRUBR,4
Akumal,Langosta,3,SRUBR,4
Akumal,Langosta,3,SISER,2
Akumal,Langosta,3,SISER,3
Akumal,Langosta,3,SISER,3
Akumal,Langosta,3,SISER,3
Akumal,Langosta,3,SAURO,2
Akumal,Langosta,3,SAURO,2
Akumal,Langosta,3,SAURO,3
Akumal,Langosta,3,SAURO,3
Akumal,Langosta,3,SAURO,3
Akumal,Langosta,3,SAURO,3
Akumal,Langosta,4,SVIRI,3
Akumal,Langosta,4,SVIRI,4
Akumal,Langosta,4,SVIRI,4
Akumal,Langosta,5,SVIRI,2
Akumal,Langosta,5,SVIRI,3
Akumal,Langosta,5,SAURO,3
Akumal,Langosta,5,SAURO,3
Akumal,Langosta,5,SISER,2
Akumal,Langosta,5,SISER,2
Akumal,Langosta,5,SISER,2
Akumal,Langosta,5,SISER,2
Akumal,Langosta,6,SVIRI,2
Akumal,Langosta,6,SVIRI,3
Akumal,Langosta,6,SVIRI,3
Akumal,Langosta,6,SVIRI,4
Akumal,Langosta,6,SVIRI,4
Akumal,Langosta,6,SVIRI,4
Akumal,Langosta,6,SAURO,1
Akumal,Langosta,6,SAURO,2
Akumal,Langosta,6,SAURO,2
Akumal,Langosta,6,SAURO,3
Akumal,Langosta,6,SAURO,3
Akumal,Langosta,6,SAURO,3
Akumal,Langosta,6,SISER,1
Akumal,Langosta,6,SISER,1
Akumal,Langosta,6,SISER,2
Akumal,Langosta,6,SISER,2
Akumal,Langosta,6,SISER,2
Akumal,Langosta,6,SISER,3
Punta Maroma,Mar F5,1,SVIRI,1
Punta Maroma,Mar F5,1,SISER,2
Punta Maroma,Mar F5,1,SISER,2
Punta Maroma,Mar F5,1,SISER,2
Punta Maroma,Mar F5,2,SISER,3
Punta Maroma,Mar F5,2,SISER,3
Punta Maroma,Mar F5,2,SISER,3
Punta Maroma,Mar F5,2,SISER,3
Punta Maroma,Mar F5,2,SISER,3
Punta Maroma,Mar F5,2,SISER,4
Punta Maroma,Mar F5,2,SISER,4
Punta Maroma,Mar F5,2,SAURO,3
Punta Maroma,Mar F5,2,SVIRI,2
Punta Maroma,Mar F5,2,SVIRI,2
Punta Maroma,Mar F5,2,SVIRI,3
Punta Maroma,Mar F5,2,SVIRI,3
Punta Maroma,Mar F5,2,SVIRI,3
Punta Maroma,Mar F5,2,SRUBR,3
Punta Maroma,Mar F5,2,SRUBR,4
Punta Maroma,Mar F5,2,SRUBR,4
Punta Maroma,Mar F5,2,STAEN,3
Punta Maroma,Mar F5,3,SAURO,3
Punta Maroma,Mar F5,3,SAURO,3
Punta Maroma,Mar F5,3,SAURO,3
Punta Maroma,Mar F5,3,SAURO,3
Punta Maroma,Mar F5,3,SAURO,3
Punta Maroma,Mar F5,3,SVIRI,1
Punta Maroma,Mar F5,3,SVIRI,2
Punta Maroma,Mar F5,3,SVIRI,3
Punta Maroma,Mar F5,3,SVIRI,4
Punta Maroma,Mar F5,3,SVIRI,4
Punta Maroma,Mar F5,3,SRUBR,2
Punta Maroma,Mar F5,4,SISER,2
Punta Maroma,Mar F5,4,SVIRI,1
Punta Maroma,Mar F5,4,SRUBR,3
Punta Maroma,Mar F5,4,SRUBR,4
Punta Maroma,Mar F5,4,SRUBR,4
Punta Maroma,Mar F5,4,SRUBR,4
Punta Maroma,Mar F5,4,SAURO,2
Punta Maroma,Mar F5,4,SAURO,2
Punta Maroma,Mar F5,4,SAURO,3
Punta Maroma,Mar F5,5,SISER,4
Punta Maroma,Mar F5,5,SRUBR,3
Punta Maroma,Mar F5,5,SRUBR,3
Punta Maroma,Mar F5,5,SAURO,2
Punta Maroma,Mar F5,5,SAURO,2
Punta Maroma,Mar F5,5,SAURO,2
Punta Maroma,Mar F5,5,SAURO,3
Punta Maroma,Mar F5,5,SAURO,3
Punta Maroma,Mar F5,5,SAURO,3
Punta Maroma,Mar F5,5,SAURO,3
Punta Maroma,Mar F5,5,SAURO,3
Punta Maroma,Mar F5,5,SAURO,3
Punta Maroma,Mar F5,5,SISER,3
Punta Maroma,Mar F5,5,SISER,3
Punta Maroma,Mar F5,5,SISER,3
Punta Maroma,Mar F5,6,SAURO,2
Punta Maroma,Mar F5,6,SAURO,2
Punta Maroma,Mar F5,6,SAURO,3
Punta Maroma,Mar F5,6,SAURO,3
Punta Maroma,Mar F5,6,SAURO,3
Punta Maroma,Mar F5,7,SVIRI,2
Punta Maroma,Mar F5,7,SVIRI,3
Punta Maroma,Mar F5,7,SVIRI,3
Punta Maroma,Mar F5,7,SVIRI,3
Punta Maroma,Mar F5,7,SVIRI,3
Punta Maroma,Mar F5,7,SVIRI,3
Punta Maroma,Mar F5,7,SVETU,4
Punta Maroma,Mar F5,8,SRUBR,3
Punta Maroma,Mar F5,8,SVIRI,4
Punta Maroma,Mar F5,8,SAURO,3
Punta Maroma,Mar F5,8,SAURO,3
